date,BBDC4,SELIC_DAILY,CDI_DAILY
2025-04-03,314.6624546307772,212.3417025224939,212.27350368534462
2025-04-04,311.1964552958541,212.45324774224602,212.3850130795655
2025-04-07,305.997468098564,212.5648515578175,212.49658105078635
2025-04-08,297.5800816169318,212.6765139999893,212.60820762977812
2025-04-09,308.72076172249956,212.78823509955868,212.71989284732808
2025-04-10,308.2256088417153,212.90001488733884,212.83163673423974
2025-04-11,312.4343138876259,213.01185339415926,212.94343932133256
2025-04-14,315.15758390137256,213.12375065086573,213.0553006394425
2025-04-15,315.40516034176466,213.23570668832014,213.16722071942138
2025-04-16,314.91003107116927,213.3477215374006,213.27919959213753
2025-04-17,316.39544249314423,213.45979522900137,213.39123728847528
2025-04-22,315.15758390137256,213.57192779403312,213.50333383933528
2025-04-23,325.5555582959528,213.6841192634226,213.61548927563447
2025-04-24,330.754545493243,213.79636966811287,213.72770362830585
2025-04-25,331.2496983740272,213.90867903906323,213.83997692829885
2025-04-28,330.50699266303974,214.02104740724926,213.95230920657906
2025-04-29,334.22054482816606,214.13347480366278,214.06470049412837
2025-04-30,339.9146612960516,214.2459612593119,214.17715082194496
2025-05-02,332.7351097960022,214.35850680522103,214.28966022104322
2025-05-05,329.73400624493394,214.47111147243086,214.40222872245394
2025-05-06,328.2464740304327,214.58377529199848,214.51485635722412
2025-05-07,323.28807272129916,214.69649829499713,214.62754315641712
2025-05-08,373.86381336150623,214.8130054967619,214.74401293898643
2025-05-09,374.855493623333,214.92957592232477,214.8605459250479
2025-05-12,369.40124036152486,215.04620960599476,214.9771421488996
2025-05-13,377.334706099661,215.16290658209957,215.09380164485808
2025-05-14,376.83885414698636,215.27966688498537,215.21052444725868
2025-05-15,380.5576728614784,215.3964905490172,215.32731059045523
2025-05-16,381.79725545611996,215.5133776085785,215.44416010882023
2025-05-19,385.26814819427466,215.6303280980716,215.56107303674486
2025-05-20,388.98694326524424,215.7473420519173,215.678049408639
2025-05-21,382.04518143245724,215.8644195045552,215.79508925893114
2025-05-22,383.03686169428397,215.9815604904435,215.9121926220684
2025-05-23,387.74736067060263,216.09876504405923,216.0293595325167
2025-05-26,389.73072119425603,216.21603319989808,216.1465900247606
2025-05-27,397.6641869323921,216.33336499247432,216.2638841333034
2025-05-28,400.3912780980125,216.45076045632115,216.38124189266722
2025-05-29,398.6558435506963,216.56821962599037,216.49866333739266
2025-05-30,401.6309079796989,216.68574253605263,216.61614850203935
2025-06-02,402.62256459800324,216.80332922109727,216.73369742118544
2025-06-03,409.5464583963459,216.92097971573236,216.85131012942804
2025-06-04,408.30542745933576,217.03869405458494,216.96898666138287
2025-06-05,396.391336360627,217.1564722723006,217.08672705168456
2025-06-06,396.14312070476586,217.27431440354388,217.20453133498646
2025-06-09,393.16460384787564,217.39222048299814,217.32239954596068
2025-06-10,392.9163881920145,217.51019054536545,217.44033171929834
2025-06-11,405.07867127543653,217.62822462536678,217.55832788970912
2025-06-12,409.0500270846236,217.746322757742,217.67638809192172
2025-06-13,404.3340716501488,217.86448497724976,217.7945123606837
2025-06-16,413.02138289381054,217.9827113186675,217.9127007307614
2025-06-17,419.2266322634521,218.10100181679167,218.03095323693995
2025-06-18,415.99992342184856,218.21935650643755,218.1492699140235
2025-06-20,412.5249989243838,218.33966301987314,218.26953778801982
2025-06-23,409.2982427404847,218.46003585949262,218.38987196689774
2025-06-24,410.5393210197903,218.58047506186233,218.51027248721184
2025-06-25,407.06434918003,218.70098066356869,218.6307393855368
2025-06-26,410.7874893333558,218.82155270121837,218.75127269846752
2025-06-27,411.2839206450781,218.9421912114381,218.8718724626189
2025-06-30,417.73738567058086,219.06289623087488,218.99253871462628
2025-07-01,421.32433985889907,219.18366779619595,219.11327149114504
2025-07-02,413.71148598960303,219.3045059440887,219.23407082885086
2025-07-03,423.57378556215946,219.42541071126072,219.35493676443954
2025-07-04,421.5507485156604,219.54638213443997,219.47586933462716
2025-07-07,417.50467442266245,219.66742025037456,219.59686857615006
2025-07-08,418.5161688294081,219.78852509583282,219.71793452576475
2025-07-09,413.7114859896029,219.9096967076034,219.83906722024818
2025-07-10,408.148097936975,220.0309351224953,219.96026669639738
2025-07-11,405.87217523053766,220.1522403773377,220.0815329910298
2025-07-14,407.3894891901677,220.27361250898014,220.20286614098308
2025-07-15,407.13660353022937,220.39505155429248,220.3242661831153
2025-07-16,406.125060890476,220.51655755016492,220.4457331543047
2025-07-17,405.3664521436687,220.63813053350793,220.56726709145002
2025-07-18,396.2627613179195,220.75977054125238,220.6888680314702
2025-07-21,396.51564697785784,220.88147761034952,220.81053601130463
2025-07-22,395.25124279466996,221.00325177777086,220.93227106791304
2025-07-23,401.57323959410525,221.12509308050852,221.05407323827552
2025-07-24,396.51564697785784,221.24700155557474,221.17594255939252
2025-07-25,393.4810914081094,221.36897724000235,221.29787906828494
2025-07-28,390.44651172185706,221.49102017084456,221.4198828019941
2025-07-29,389.6878788585459,221.613130385175,221.54195379758175
2025-07-30,396.0098756579811,221.73530792008768,221.66409209212992
2025-07-31,392.7224344282943,221.8575528126971,221.78629772274127
2025-08-01,393.4810914081093,221.97986510013828,221.90857072653878
2025-08-04,396.49279899911016,222.10224481956664,222.03091114066606
2025-08-05,397.2523569946959,222.2246920081581,222.15331900228708
2025-08-06,396.7459930462765,222.34720670310915,222.27579434858623
2025-08-07,399.7842491745329,222.46978894163666,222.39833721676857
2025-08-08,404.0884513927078,222.59243876097807,222.5209476440596
2025-08-11,402.56931125562295,222.7151561983914,222.64362566770527
2025-08-12,411.9372978334717,222.83794129115515,222.7663713249721
2025-08-13,408.3926294649692,222.96079407656842,222.88918465314734
2025-08-14,405.35439748262615,223.08371459195078,223.01206568953847
2025-08-15,405.86078557695896,223.20670287464247,223.1350144714738
2025-08-18,413.9628019189759,223.3297589620043,223.25803103630207
2025-08-19,399.784249174533,223.4528828914177,223.3811154213927
2025-08-20,401.0501952644514,223.57607470028452,223.5042676641357
2025-08-21,399.784249174533,223.69933442602758,223.6274878019416
2025-08-22,412.9500257303104,223.82266210609,223.75077587224172
2025-08-25,413.96280191897586,223.94605777793575,223.87413191248785
2025-08-26,412.9500257303104,224.06952147904934,223.99755596015248
2025-08-27,415.9883060044802,224.19305324693596,224.12104805272892
2025-08-28,425.10309853516253,224.31665311912155,224.24460822773088
2025-08-29,426.1158264320012,224.44032113315268,224.36823652269288
2025-09-01,423.330740204998,224.56405732659655,224.49193297517027
2025-09-02,418.48820078210133,224.68786173704132,224.61569762273882
2025-09-03,418.2347193929947,224.8117344020956,224.73953050299525
2025-09-04,426.5994118469892,224.93567535938882,224.86343165355686
2025-09-05,436.9919070672058,225.05968464657124,224.9874011120618
2025-09-08,434.7106229118771,225.18376230131375,225.11143891616888
2025-09-09,430.65501737943316,225.3079083613081,225.2355451035578
2025-09-10,427.61333740341587,225.4321228642668,225.35971971192885
2025-09-11,431.6689429358599,225.5564058479231,225.48396277900324
2025-09-12,426.5994118469892,225.68075735003112,225.60827434252295
2025-09-15,431.6689429358599,225.8051774083658,225.73265444025074
2025-09-16,430.65501737943316,225.92966606072284,225.85710310997018
2025-09-17,445.6100809103072,226.05422334491877,225.98162038948578
2025-09-18,441.04751259964985,226.17884929879105,226.1062063166227
2025-09-19,448.9052422754311,226.303543960198,226.23086092922713
2025-09-22,449.66568644275117,226.4283073670187,226.355584265166
2025-09-23,452.45393337629326,226.55313955715326,226.48037636232726
2025-09-24,448.9052422754311,226.67804056852253,226.60523725861958
2025-09-25,445.35659952120056,226.80301043906837,226.73016699197265
2025-09-26,447.6378836765292,226.92804920675354,226.85516560033702
2025-09-29,452.20045198718657,227.05315690956175,226.98023312168414
2025-09-30,455.8673017429934,227.17833358549754,227.1053695940065
2025-10-01,448.13634029059966,227.3035792725866,227.23057505531742
2025-10-02,440.8859738952319,227.42889400887537,227.35584954365117
2025-10-03,441.14395871737224,227.5542778324314,227.48119309706308
2025-10-06,438.5641597015426,227.67973078134324,227.60660575362945
2025-10-07,431.3407322983343,227.8052528937203,227.7320875514475
2025-10-08,438.3061748794023,227.93084420769318,227.8576385286355
2025-10-09,440.6279890730916,228.05650476141332,227.9832587233327
2025-10-10,434.6944857805849,228.18223459305335,228.1089481736995
2025-10-13,436.50033032999363,228.3080337408069,228.23470691791715
2025-10-14,442.6918184446406,228.43390224288856,228.3605349941881
2025-10-15,447.85141647629996,228.5598401375341,228.48643244073577
2025-10-16,453.01096530238567,228.68584746300033,228.6123992958047
2025-10-17,456.106733962496,228.8119242575652,228.7384355976605
2025-10-20,464.62003627083243,228.93807055952763,228.86454138458987
2025-10-21,458.4285481561854,229.06428640720785,228.99071669490064
2025-10-22,458.94451780046603,229.190571838947,229.11696156692173
2025-10-23,463.8460818044114,229.3169268931076,229.24327603900315
2025-10-24,466.4258808202411,229.44335160807304,229.36966014951628
2025-10-27,470.29555474119877,229.56984602224807,229.49611393685333
2025-10-28,470.55353956333914,229.69641017405863,229.6226374394279
2025-10-29,485.7742996306033,229.82304410195172,229.74923069567464
2025-10-30,466.94185046452174,229.94974784439557,229.87589374404948
2025-10-31,468.4897101917901,230.07652143987966,230.0026266230295
2025-11-03,473.6493082234494,230.2033649269147,230.12942937111305
2025-11-04,475.1717797573324,230.33027834403254,230.2563020268197
2025-11-05,485.24338922710297,230.4572617297864,230.3832446286901
2025-11-06,483.17737763828654,230.5843151227507,230.51025721528634
2025-11-07,483.6938805354906,230.71143856152102,230.63733982519176
2025-11-10,492.732484210853,230.8386320847144,230.76449249701082
2025-11-11,503.32054732140045,230.96589573096904,230.89171526936934
2025-11-12,502.02933933481756,231.09322953894446,231.01900818091457
2025-11-13,503.0622958727984,231.2206335473216,231.14637127031477
2025-11-14,502.8040444241964,231.34810779480262,231.2738045762598
2025-11-17,498.93037120802035,231.47565232011095,231.40130813746077
2025-11-18,492.9907356594552,231.6032671619916,231.52888199265
2025-11-19,488.08405664887096,231.73095235921068,231.6565261805814
2025-11-21,485.2433892271031,231.85870795055587,231.78424074003004
2025-11-24,485.5015914192778,231.9865339748361,231.9120257097924
2025-11-25,489.37531389188126,232.11443047088176,232.03988112868652
2025-11-26,504.0953016672068,232.24239747754467,232.16780703555156
2025-11-27,503.0622958727986,232.37043503369802,232.2958034692484
2025-11-28,507.4524719861788,232.49854317823647,232.42387046865903
2025-12-01,499.7051255538266,232.62672195007607,232.55200807268716
2025-12-02,505.106637060682,232.75497138815444,232.6802163202577
2025-12-03,491.14767934973526,232.88329153143047,232.8084952503173
2025-12-04,498.1271582052086,233.01168241888467,232.93684490183372
2025-12-05,468.3998085265652,233.14014408951903,233.06526531379657
2025-12-08,471.760270954351,233.26867658235705,233.19375652521677
2025-12-09,465.55630618439545,233.3972799364437,233.3223185751267
2025-12-10,473.82825921100266,233.52595419084548,233.45095150258038
2025-12-11,479.25675920016954,233.65469938465048,233.57965534665328
2025-12-12,482.3587169327826,233.7835155569682,233.70843014644248
2025-12-15,489.0796910930834,233.91240274692996,233.83727594106657
2025-12-16,475.6377427724819,234.0413609936884,233.96619276966564
2025-12-17,471.76027095435086,234.17039033641785,234.09518067140147
2025-12-18,473.82825921100266,234.2994908143142,234.22423968545746
2025-12-19,478.222740419479,234.42866246659509,234.35336985103845
2025-12-22,471.5017662591783,234.5579053324996,234.48257120737105
2025-12-23,475.89624746765446,234.68721945128848,234.6118437937034
2025-12-24,475.89624746765446,234.81660486224416,234.74118764930535
2025-12-26,475.6377427724818,234.9460616046708,234.87060281346825
2025-12-29,477.96423572430615,235.07558971789408,235.00008932550537
2025-12-30,480.0333350234188,235.20518924126148,235.12964722475144
2025-12-31,480.0333350234188,235.33486021414208,235.2592765505629
2026-01-02,480.8250015242277,235.46460267592676,235.38897734231801
2026-01-05,501.13883146788726,235.59441666602802,235.51874963941665
2026-01-06,504.0447660660782,235.72430222388024,235.6485934812804
2026-01-07,497.7045863505181,235.8542593889393,235.77850890735257
2026-01-08,489.25101339643817,235.984288200683,235.9084959570983
2026-01-09,489.7793743028855,236.11438869861092,236.03855467000437
2026-01-12,486.08089834502357,236.24456092224437,236.16868508557954
2026-01-13,480.53325998913454,236.3748049111264,236.2988872433541
2026-01-14,489.2510133964382,236.50512070482202,236.42916118288025
2026-01-15,499.28961868259086,236.63550834291783,236.55950694373198
2026-01-16,499.55379913581453,236.7659678650224,236.68992456550515
2026-01-19,499.28961868259086,236.89649931076607,236.82041408781737
2026-01-20,506.4223397578219,237.02710271980106,236.95097555030813
2026-01-21,522.0086337871328,237.15777813180154,237.08160899263876
2026-01-22,536.2740255503254,237.2885255864634,237.21231445449257
2026-01-23,549.2186158219386,237.41934512350454,237.34309197557448
2026-01-26,551.5961391264128,237.55023678266457,237.47394159561154
2026-01-27,566.1257617300986,237.68120060370524,237.60486335435266
2026-01-28,573.7867933245076,237.81223662641005,237.73585729156855
2026-01-29,566.3899421833222,237.9433448905846,237.866923447052
2026-01-30,562.9556466786838,238.07452543605626,237.99806186061758
2026-02-02,570.0883677539149,238.2057783026744,238.129272572102
2026-02-03,573.2337156941301,238.3371035303105,238.26055562136378
2026-02-04,554.7252271018715,238.46850115885783,238.39191104828336
2026-02-05,559.2201428781872,238.5999712282317,238.52333889276343
2026-02-06,544.9422077503206,238.73151377836956,238.65483919472842
2026-02-09,552.8743883289604,238.86312884923075,238.7864119941249
2026-02-10,553.1388010724584,238.99481648079663,238.91805733092139
2026-02-11,569.5320381483081,239.12657671307068,239.04977524510852
2026-02-12,561.3353943945962,239.25840958607836,239.18156577669896
2026-02-13,554.4608143583736,239.3903151398673,239.31342896572733
2026-02-18,552.8743883289605,239.52229341450706,239.44536485225046
2026-02-19,563.9794713980009,239.6543444500894,239.57737347634716
2026-02-20,575.3489672105392,239.7864682867282,239.7094548781184
2026-02-23,561.3353943945963,239.9186649645594,239.84160909768732
2026-02-24,565.830310170912,240.05093452374103,239.97383617519898
2026-02-25,559.7489683651831,240.18327700445332,240.10613615082076
2026-02-26,554.7252271018717,240.31569244689868,240.2385090647421
2026-02-27,559.2201428781873,240.44818089130158,240.3709549571746
2026-03-02,561.3353943945963,240.58074237790882,240.50347386835207
2026-03-03,534.5789079801792,240.71337694698917,240.63606583853044
2026-03-04,542.2535291312801,240.84608463883384,240.76873090798787
2026-03-05,524.7870942614376,240.97886549375613,240.90146911702476
2026-03-06,517.3770717046426,241.1117195520915,241.03428050596372
2026-03-09,517.3770717046426,241.24464685419778,241.16716511514946
2026-03-10,530.0799747272409,241.37764744045498,241.3001229849491
2026-03-11,527.6981835652942,241.5107213512654,241.43315415575194
2026-03-12,513.1427875226597,241.6438686270536,241.56625866796958
2026-03-13,502.5570770677019,241.77708930826637,241.69943656203583
2026-03-16,502.82172613865697,241.91038343537295,241.83268787840686
2026-03-17,498.85209102762894,242.04375104886472,241.96601265756112
2026-03-18,493.0299124199154,242.1771921892555,242.0994109399994
2026-03-19,493.2945614908705,242.30861206436893,242.2307886063401
2026-03-20,485.0906421978594,242.44010325579177,242.36223756608518
2026-03-23,502.8217261386569,242.57166580222454,242.4937578579228
2026-03-24,501.23388218957547,242.7032997423888,242.625349520562
2026-03-25,510.23174869545176,242.83500511502703,242.75701259273285
2026-03-26,498.05814381476364,242.96678195890274,242.8887471131864
2026-03-27,490.1188735927076,243.09863031280057,243.02055312069487
2026-03-30,488.79562823793225,243.23055021552614,243.15243065405133
2026-03-31,507.3206593915951,243.36254170590607,243.28437975207012
2026-04-01,514.2013838064798,243.49460482278823,243.41640045358636
2026-04-02,506.49161282733087,243.62673960504134,243.54849279745653
2026-04-06,512.0545192247283,243.75894609155543,243.680656822558
2026-04-07,516.7033352606878,243.89122432124148,243.81289256778936
2026-04-08,542.5250811205598,244.0235743330317,243.94520007207018
2026-04-09,545.752818591724,244.15599616587923,244.07757937434133
2026-04-10,549.787451953319,244.28848985875865,244.2100305135646
2026-04-13,553.822085314914,244.4210554506654,244.34255352872313
2026-04-14,558.932648267946,244.55369298061623,244.47514845882102
2026-04-15,559.4705617605177,244.68640248764913,244.60781534288367
2026-04-16,562.4293168338224,244.68640248764913,244.60781534288367
